true_item_id,query
138119,What is the greatest English-language novel of all time?
460520,Will animals like dogs ever be able to talk?
370043,Why are there different varieties of Turf and what are the used for?
408069,What happened to the Lost colony of Roanoke?
371052,What's the difference between a concept and an idea?
108358,What does it mean if caffeine makes you sleepy?
381724,What is best online business loan company?
471328,Are billionaires happier than the average person?
412041,What is preferably in this 21st century as working wife or homely wife?
464044,What are the most useful apps on Google play store?
346895,From where I can purchase food organic store item in india?
99065,What should I do if my WhatsApp account has been hacked?
21054,What is the most popular question and what is the most popular answer on Quora?
459255,Which has been the saddest death in Game of Thrones?
172781,Are North Koreans aware that the world outside is so different?
447778,Am I the only one that thinks Mike Pence is good looking?
358091,How to report a license plate?
321628,Why did the SpaceX AMOS-6 launcher suffer a static fire anomaly resulting in loss of the vehicle and payload?
504850,How do you get someone to love you back?
441395,How can you miss RSorder Drop Party with free RS gold and $10K cash coupons?
291296,What is happiness?
282143,"If Donald Trump proposed a single payer health care system to fix Obamacare, would republicans pass it?"
473774,What hygienic and safety concerns one keep in mind while travelling in Nepal?
514557,How is the life of on IAS officer in naxalite area?
517150,How did people came to know that the Big Bang occurred nearly 13 billion years ago?
189175,What are Superman's prime powers?
228405,What does it feel like to work for a startup?
319227,"I was a top online poker player prior to Black Friday. I had 7+ figures seized from me. Now I am 30, a college drop out, and broke. What should I do?"
20712,"In a distance relationship, What is the best surprise gift I can give to my girlfriend on her birthday?"
475488,I just turned 21 and I'm tired of being fat. How do I lose weight relatively quickly?
422513,How do I learn to be more apathetic?
328160,How do I download all videos for free from Lynda?
7712,What would happen to British empire and its effect on whole Asia if Indian people had succeeded in their Mutiny 1857 to secure independence?
3891,How do you become a military pilot?
211393,What are some of the benefits of homeschooling?
92482,What can I do to keep myself awake and energized throughout the day?
134515,Do people still hate Justin Bieber in 2016?
478990,What is an air superiority fighter and how is it different from a multirole fighter?
273900,Which country easily give residential visa to Indians?
277990,How close are researchers to finding a cure for diabetes?
68140,How can I be motivated every single minute?
99258,How much should someone make to live comfortably in Manhattan?
474428,What cause ear popping when chewing?
534420,How good is the book 'Networking & Algorithms for Computer Games' by Jouni Smed & Harri Hakonen?
399152,How can you lose 10 pounds in 40 days?
334565,What is the best method or algorithm to predict time based values based on historical data?
229661,What are predators of Komodo dragons? How do they defend themselves?
496062,Will there be a fifth Indiana Jones movie?
251829,What color goes well with cobalt blue?
248101,How are police trained to handle high-speed chases?
158806,What are the best ways to make seaweed jelly?
282137,Am I the only one who thinks Rajnikant is overrated?
529370,"What is the weightage of topics in chemistry, physics, and math for the IIT JEE?"
459537,How much does the reputation of a news source really matter?
208277,Why is talking to girl in public versus not in public different?
154473,How can I get rid of gynecomastia permanently?
381752,Will Bollywood ever compete with Hollywood in content?
25364,How can I turn 13 million into a billion over 10 years?
446982,What is the best WordPress calendar plugin?
33994,What are the advantages and disadvantages of the GST Bill?
27965,How does it feel to meet your gf in long distance relationship?
510281,Why are chess championships separated by gender?
157042,How do I find myself a job?
483098,Are smartphones a boon or bane?
99167,How can one make a simple flying helicopter?
393210,I am weak in math can I become a software engineer?
56425,How do you help a new employee understand the culture of your organization?
27273,How did the Roman Catholic Church respond to the Protestant Reformation?
361774,Do the colors of pigments in a leaf correlate with the color of the leaf?
162093,How can be LIC useful for an electrical student?
296054,How can MSG the warrior Lion Heart get 9.8 on IMDB with over 3K votes?
269563,What do I do if my dog swallowed a bone?
358454,Should person know swimming to do scuba diving?
508281,How do you leave the man you are madly in love with?
450456,What will David Cameron do after he relinquishes his job as Prime Minister?
24338,How can I reduce hairfall?
66457,How are dry ice burns treated?
451250,Who is your favourite non-fiction author?
68983,I have a problem with my Mobile Uploads album on Facebook. The number shows that I have 1 pic in my album but in reality it's empty. How can I fix it?
167760,Will Trump Will Be Impeached?
78823,What went wrong with the Columbia Space Shuttle? What exactly happened?
467708,Is doing a PhD in Singapore worth it?
61046,Why is Hearsay not permitted as evidence in court?
524942,"What is the difference between astronomy, astrophysics and cosmology?"
242887,Which is the best law colleges in Maharashtra?
283360,What are the laws of thermodynamics?
264352,How much time does Deloitte generally takes to get back after interview?
356967,Can you join the Marines with a misdemeanor?
161128,What's the most scariest encounter/story you’ve had on the dark web?
396925,When is rationality dangerous?
319799,What is a good business I can start with a low budget and low resources?
246592,How can one make an OS of any kind?
447837,What are the health benefits of a paleo diet?
226646,How can I write a program that input five words then display it on the screen?
287569,Which is the best book for physical chemistry?
60387,What's the best way to get in shape with swimming?
300757,How can one become a genius in physics?
148456,How many Jews were murdered during the Holocaust?
30326,What is SSL certificate?
28664,What is the right time to have sex for pregnancy?
323984,What is the oldest city in the world?
529811,How do I synchronise application with server?
127776,Can I run a half marathon in 2 weeks with shin splints?
170849,How can you make someone think something was their own idea?
423775,What is ground?
133363,How do I make job portal website?
423781,What are some of the chemical properties of the isotopes?
282207,How will India's economy change by 2020?
386162,What are the best books for SSC MTS?
360015,What can I do repeatedly for the next 30 days that can impact my life positively?
291135,What is the solution for this QuickBooks Error 12031?
104649,What are some of the best countries in the world for students to study in?
64132,What is it like to live in Egypt today?
261444,Are tachyons real?
119369,What is the hardest branch of theoretical physics and why?
478769,"After marrying and while applying for a Green Card, can I stay and work in the US?"
391816,How do I get best thing out of waste?
242824,What is the one thing you wish you were good at?
470172,Does light travel through space forever?
514067,What is the easiest way to learn life skills?
406100,What are some good diets to do?
34820,How are bacteria beneficial to humans?
137339,What are advantges and disadvantages of having casual sex?
267019,Can I rent my room on AirBnB with F1 visa on OPT?
196619,How are oceans formed?
333821,Is there any ways to check JIO Coverage?
512753,What is the best source to learn c#?
332139,What is a master's degree?
363994,Why would Ivanka Trump fly coach Jet Blue without a security detail? Why take the risk?
376989,How do I change my bio on Periscope?
246055,What are some strategies for getting into MIT?
319118,What are the prevailing attitudes toward homosexuality in India?
529589,Can you start your own country?
356719,How do I prepare for any government jobs?
373246,Are national polls of the US presidential race pretty much meaningless?
503152,What is Placement of MCA from MANIT JAMSHEDPUR in 2015-2016?
513235,What is your biggest insecurity?
245253,Where can I find a best place for Reiki in Sydney?
29361,Do you prefer a fit or skinny female figure?
6785,How can I be a charismatic person?
24659,What conspiracy theory do you believe?
136085,What is a best gaming laptop below $700?
273372,What is the best way to store tea?
356162,What are the best things to learn in 10 days?
344214,How do you set up voicemail on an iPhone?
379294,How did Barack Obama learn to communicate?
54594,Does writing on Quora help improve communication and grammatical skills?
473295,What are the best British television shows?
70057,How come egg yolks have different colors in different countries?
499287,Is Quora biased towards the Democratic Party?
399637,How can I prevent SQL injection in my site?
45596,What are some good Mikhail Bulgakov works to start with?
129629,What was your most embarrassing moment during your school life?
377304,What should someone do if they want to survive a school shooting?
472861,What are some good places to enjoy sunrise in Hyderabad?
441073,What is a niche market?
244648,How do you recover a deleted Google account?
438641,What equipment crew is needed for a low budget film?
356194,How can someone be so heartless?
319411,Who are the Quora Moderators?
57238,How do I book a tatkal ticket for sure?
358397,Do you think racism still exists in our society today?
159607,Which is the best and worst commercial ad being shown in Indian TV Channels?
70195,What is the possibility of a zombie apocalypse occurring on our planet?
22454,How many types of meditation are there?
73876,How can I get unblocked on Instagram?
472616,What is the difference between cream and paste?
39013,What do have to know before travelling to China?
397624,How do I stop being such a racist?
133559,Why does coffee make me sleepy instead of active?
385618,Is blood donation good to health?
17791,How can I make at least 1000 dollars online in a month?
142274,Do all the religions lead to God?
158619,What are Bayesian models?
102808,How much time would it take to learn a new language?
193769,Why can the people of the USA only see aliens and not the rest of the world?
443813,"When an object falls into a black hole, where does it go?"
297072,How does ConfirmTKT predict the PNR status?
342131,What does it mean when a girl take a day to reply to your text?
288958,Is it safe to drink packaged milk without boiling it?
68884,Difference between fear and intution?
135028,What is the best cpc ad network?
139024,"My mother has GBM Grade 4 (brain cancer) & had surgery 3 weeks ago & was advised to undergo radiation and chemo,is there any alternative treatment available? Tnx"
140220,How dangerous are the Yakuza?
181060,How do I make friends in Bangalore?
480161,Which is the most useful article spinner?
182840,What is the best way of starting a buisness?
422505,How do I prepare for SSC Junior engineer (mechanical)?
32628,Where does Hillary Clinton stand on the Trans Pacific Partnership?
200096,What is the exact and main reason behind Bermuda Triangle?
329906,What do radio station call letters mean?
275340,What are the applications of eigen values?
262439,Does petroleum jelly help eyelashes grow?
393010,"Where is the best place to shop in Rochester, MN?"
316045,Which is you favorite sex position?
75300,Which is the Best country to migrate from India and start a new life?
167996,Is it true that through the WhatsApp viewer you can check who visited your profile?
164902,What was the reason for the neolithic revolution?
212721,Have you ever had a lucid dream? If you what was it like?
501533,What are the best and worst TV commercials seen these days on Indian national channels?
499017,Do you think the UK Parliament should vote about invoking article 50?
259545,"Are there any Latin-speaking countries? If not, what was the last country to speak primarily Latin?"
269776,"Physiologically, what makes orgasms feel so good?"
59128,Do you believe in the law of attraction? Why or why not?
399649,Can someone translate this Kannada text to English/Hindi?
33149,What is corporate banking?
474063,What are the advantages of the arbitrage pricing theory?
532623,How does one enter the presence of God?
177592,How do I get rid of electoral college?
316215,Have you ever almost died because you were doing something stupid?
88913,Why is human cloning considered unethical?
18547,Who was the man that killed the most people in human history?
115828,"Which is more reactive, double bond or triple and why?"
465438,Why is the TPP so controversial?
456360,What was India like when the first British arrived?
402703,Is it true if you think of someone they were thinking about you first?
410381,What are some examples of abiotic and biotic interactions in nature?
371877,What is the best way to get a software engineering job?
59635,How do I start a startup if I have an idea ?
40743,How is the value of Indian rupee relative to US dollar calculated?
485545,What do we exchange biologically during sex?
100847,How do I live without love?
269891,Does carnotaurus have slitted eyes pupils too or doesn't?
427152,Does donating blood help you lose weight?
203247,"In palmistry for female, which hand is dominant?"
509001,What are the facts about YouTube?
253999,What causes empathy?
54767,How do I get rid of a girl?
46799,What is the true definition of democracy?
410456,What are the best ways to utilize my Linkedin Premium Account?
362009,How many years does it take to become a CA?
404697,What is the best way to understand computer networks?
387189,Will Donald Trump shut down the internet?
331409,"What are the best laptops available for online purchase under 30,000INR in India?"
398008,Why is it important to have an opinion for something?
54586,Does it hurt to get stitches removed?
181053,What is naturally available nootropics?
84008,What do the different IQ scores mean?
50238,What are molecular ionic compounds? What are some examples?
180997,What is the best way to confess something?
349514,How is college life like?
519404,Why do some Americans refer to the United Kingdom as 'England'?
220765,How do I fall out of love with someone that I'm forced to see every day?
188534,Where do you think is the best place in the world to live?
395130,Is there something wrong with me if I don't find my wife physically attractive anymore?
335369,How are Effigen diet pills useful for weight loss? Are they harmful for our organism?
337745,What qualities does an investor look for in a startup or the CEO before agreeing to potentially invest?
371540,What and where would documents and data be on an iPhone?
467568,Which sunscreen is the best and why?
405690,"Do you agree with the present education system of india? If not how do you want to change it? If yes, then share your views"
57062,What are the lessons that life taught you?
98167,"Which is better, Beatles vs Rolling Stones?"
428796,What is the difference between population deviation and population standard deviation?
530819,What does it feel to be Batman?
437670,How do I escape from tigers?
331325,What do you think about first head transplant surgery?
6343,What are crop tops?
34911,Why do you love being a programmer?
57011,Why website is important for your business?
321757,"Why is some inflation ""healthy"" for the economy?"
50174,Why is the waste plastic pyrolysis plant so popular?
196253,What is the precipitation?
165431,What is architectural engineering? What is the difference between architecture and architectural engineering? Which course should be taken in college in order to be an architectural engineer?
518777,Why does Quora is not so strict in the way of writing questions like in the case of Stack Overflow?
49051,What should girls know by age of 16?
285608,How do I get paid on Quora?
386432,What are the risks of eating expired eggs?
495130,What is a network server?
47207,How much should a person sleep?
475445,Is history becoming more or less biased?
413661,What should I prepare for CFA?
212041,What exactly is sex?
77631,Why do I crave so much attention?
415695,How could I get paid for traveling?
278141,How is cow urine said to be good for health?
44192,Which is your favorite book from the Bible and why?
426625,How was the bear attack scene made in the movie The Revenant?
491870,What is the best and highest paying affiliate program?
134807,How can you determine the molarity of concentrated nitric acid?
354521,How does a marketing company get promotional products/items?
192286,Which residential college to choose in the University of Western Australia?
112397,What are the relations between Iranian and Indian mythology?
37923,How do I make an Android app of a website?
34166,Why did Jennifer Aniston go braless in many episodes of FRIENDS? Was it just a personal choice or a character demand?
407315,Why should I study mathematics?
183222,What is load bearing structure?
8931,"As an individual, can I get a patent for my ideas?"
158966,Where can I get affordable pest control service in Australia?
99282,Is Glaceau Smart Water good for you?
478988,How do you know what is your calling?
294110,Which option would be better: ECE at NIT Jamshedpur or CSE at IIIT Kota?
227105,Why doesn't the last stage in Tour De France count for the entire competition?
84280,Causes of natural disaster in 2016?
278550,"What weighs more, a kilogram of steel or a kilogram of feathers?"
306596,How can I learn English by myself?
282454,Why does the outside of my car smell heavily of gas right after I fill the tank up?
204535,What is the compensation of a chairman?
225702,What's the best way to become a Supreme Court Justice?
494547,Does plucked hair ever stop growing back?
56433,What is the best thing a friend has done to you?
81147,Why are the Quora subjects sent in my daily email more relevant and interesting than the app feed?
449605,What is the way to charge the smart phone smartly?
226795,What qualities should I have to get highest paid job in ca?
270981,Who was the greatest mathematician of the 20th century?
345416,What are the best channels on Roku?
278832,The reports say Walmart is almost richer than South Africa. How is the wealth of a country determined?
222951,What is the microscope?
43578,Is demonetization illegal and unconstitutional as suggested by Namita Wahi in ET?
155034,Can you give me a brief explanation and some examples of how to use semi colons?
196283,Which is the most expensive city to live in the world?
138016,In what country do people speak the best Spanish?
316716,What are some of the most mind-blowing facts about Kapil Sharma?
81749,What are the things you enjoy the most in life?
413227,How do I stay focused all the time?
368289,"I love science, but I hate maths. Is that bad?"
523250,Which gaming console should I buy?
228037,"Which is a suitable solar panel installation provider in Azusa, California CA?"
116598,What are ways to surprise your girlfriend?
310136,How many dimensions are there in space?
80948,Why Hitler killed Jews?
438816,Why is Facebook so boring these days?
508870,When is the best time to take apple cider vinegar? 
518503,What's mean of sapiosexual?
159260,What is the best way to increase weight and muscles?
496782,Should the US apologise to Japan for the bombing of Hiroshima and Nagasaki?
384872,I'm very much different from my fiancee. I am emotional and he is practical guy. Will we really make a good pair? Will it last long?
27449,Can you recommend some good documentaries in science?
22815,What is the best way to make your girlfriend happy when she is upset?
110213,How can I get rid of little bumps on my face?
152204,What is the easiest way to start meditation?
258957,What do you think about my perfect country?
352699,How do I make a fuel cell without platinum?
131082,What is your review of Risen (2016 movie)?
383485,What is degree of superheat?
20441,How do I get over things that hurt me?
498167,How does YouTube decide which ads play before my video?
225868,How does a pressure sensor work?
92359,Why do I keep dreaming about my ex boyfriend?
144888,How did Ghost in the Shell get greenlit? What's the backstory of how the movie got made?
474799,What was your first job and what did you think about it?
429464,Why do people think that Hinduism is a pagan religion?
11479,What are the best charities to donate to?
99387,What would spark a Third World War?
450875,What can be the future of Kashmir?
320531,What is the best procedure to whiten your teeth?
365701,How do I revise for my theory test?
41239,How does it feel to be popular?
235328,How can I pass a drug test?
330439,Why do babies cruise on their toes?
458116,What is the debilitating condition where files are stored as clusters scattered all over a disk?
192109,What is the benefit for India to join the Missile Control Group ?
78815,What are some easy ways to treat coughing at home without taking medicine?
377516,How to send contact form data to email using PHP?
240533,"Which one do you think is better, Marvel or DC?"
15464,How can I make your and my life better?
29364,Where would the priority of making Area 51 files public fall if Clinton wins?
88213,Why should I be communist?
240116,How long was the battle of Gettysburg?
513470,How can I become a sperm donor?
232902,Do you think we should pass a law that makes voting in elections mandatory for all US citizens?
46893,How can I smile more?
362720,Why do some people want to become god?
452992,What are the career prospects with a degree in PPE?
212095,"Why do we dream during our sleep? Has it got anything to do with what we long for, or our secret desires?"
183584,Why are many Disney TV movies underrated now?
467317,What are some greatest computer Hacks of all time?
162831,What are some ways in which hackers get access to the SS7 network?
167245,Where can I find part time jobs in Hyderabad?
508389,Should I take both or the single group of the IPCC CA?
453080,Where can I find the solution manual of software engineering a practitioner's approach 7th edition?
121881,How can I attract Hyderabad boys?
357004,Where can I get free online courses with certificate?
142510,How can I make money with memes?
112449,How much of unit consume if I use 7.5 HP submersible motor used daily 2 hour with 3 phase line?
528685,How does one become an enterprise architect?
225114,Is it possible to control your thoughts?
465918,How do I get friendzoned?
483301,How many versions of Quran are there in this world?
488264,How can I study maths when it's already October of 12th and I don't know a thing about it?
417345,Which US military senior career flag officer is the best personal friend of Trump?
130025,List of all waterfalls in india?
229856,What are the benefits of eating raw garlic with honey in the morning?
68164,What happens if you can't pay your credit card bills?
405710,Is there any other country where the national anthem is played in cinema halls (just before the movie)?
483022,How can I learn the cello?
159190,What is the evolutionary explanation of homosexuality?
4356,How do we should live?
238512,Roughly how many local businesses pay to advertise on Yelp?
217587,My car was repossessed and I used the GPS to locate it sitting in the repo guys driveway. Can I go and get it since its not locked in an impound lot?
401046,Why the Canadian goverment suppresses the freedom of speech of Gao Xiaosong's TV talk show in China?
163428,Only 5 months left for my neet 2017 exam. How can I score 500+ by studying in this short span of time?
106752,what is it like being black in Australia?
485703,How can we think out of the box?
63070,How realistic/true is the movie Black Hawk Down?
289477,What is the best Social Media management tool?
358532,"What if the U.S. had no electoral college, but used popularity votes?"
537709,Are Pisces attracted to Scorpio?
231556,How can I import Excel data into MySQL?
12549,Which is the best video editing software?
343298,"How do I move back a linked Instagram photo back to the automated ""Instagram photos"" via Facebook?"
372047,Can we do affiliate marketing without having a website or a company?
363366,How is the fumigation process for bed bugs?
477366,Can I give artificial flowers to my man?
467894,What is the easiest way to make money online for a 14 year old?
417203,What is the main reason for breakup?
282828,What is the most delicious dessert you have eaten?
387675,What are some great life lessons?
132548,Where can I get very comprehensive commercial painting services in Brisbane?
254400,What is the difference between moving-iron and moving-coil instruments?
355247,What can cause an itchy throat and cough at night?
499168,What incident gave you goosebumps?
451095,Who are the biggest influencers in the 'investment' niche?
400898,How do you treat shingles in the groin area?
114319,What will happen to Turkey in 10 years?
42418,How can I get lots of free Ola Money? Is there any hack for that?
425731,Which fruits or vegetables should be eaten to get vitamins?
62545,Geology: How cold did temperatures get in the Ice Age?
266770,How do I start making websites?
188793,Why do planets have rings around them?
396320,How do AKC and ACA dog clubs differ?
439027,How can one avoid queefing?
67583,"In physics, what is negative energy?"
140009,What can a man take to enhance his libido?
241297,What are some ways to verify a check is real?
124126,Is the Republican Party dying?
31989,How does the structure of the education system in South America compare to the edcuation system in Central Africa?
275512,How do l make a prototype for a website?
78402,How do I create an online training website?
374034,Why isn't Norway part of the EU?
105390,What are all the irrational numbers? And what is the proof of those numbers?
150340,How does a rocket fly in space vacuum?
278693,What is your review of Mulk Raj Anand [Indian Writer In English]?
353680,Why do some people ask nonsense questions on Quora and why do so many people still answer them?
331416,Princeton University: Why was the name changed from College of New Jersey?
246611,What is the right age for an Indian man to get married?
528487,How can I delete my Amulyam account?
295300,What is it like for people to constantly mistake you for a different race/ethnicity than you really are?
70,Which is the best traveler website?
249024,Where can I find good hotels at Varanasi?
119854,What are the symptoms of depression?
166522,What are really good pickup lines?
423777,Will Apple become a trillion dollar company?
277271,Would it be possible to orbit a black hole inside the event horizon?
463556,When will YouTube Red come to Canada?
310526,"Why shouldn't Gujarat, Maharashtra and the five southern states demand a separate nation, as they are more developed than the rest of India?"
264749,"Should India be split into smaller, independent sovereign states?"
134780,How do I train my memory?
35673,What are the differences between Computer Science Engineering and Information Technology?
23813,Why do people get jealous?
278538,Is the new Nintendo Switch console likely to become economically successful?
475809,What is Red Hat Linux?
533480,What is the difference between a training and an internship?
489472,How can I find a man to show me what gay sex is like?
460445,Does the Quran 8:70 imply that Muhammad had captives? How is this possible for the last peophet (for muslims)?
292664,Is it possible to jailbreak an iPhone 5C with IOS 7?
161130,Where can I hire thoroughly trained pest control professionals in Randwick?
72047,What is it like being pretty?
482839,How can we make a model of a rocket?
157586,What are the differences between Chinese and Western universities?
247185,What do Bangladeshis think about India and Indians?
47335,Is it really hard for an average guy to get a gorgeous girl?
158859,Do you believe in spirit?
152302,What are the cheapest cities to rent a flat/apartment long term in Europe?
22466,How do I clean my lungs?
413101,What is your favorite Christmas song?
100641,What is the best Renaissance festival?
488164,Why don't men get attached through sex? And women do?
155565,Can the president replace the vice president when he wants?
421839,How can I get better at writing book reviews ? whats the best way to write
455868,Do teachers look down on low scoring students?
251747,"Is kinetic energy conserved in a collision? If so, how?"
189275,Why does a magnet produce a magnetic field?
218231,Why are so many classic movies getting remakes?
269889,What is torsion?
340470,How do I get backlinks indexed faster?
259140,How does the water come up when we suck through the straws?
115680,What was it that saved your marriage the most?
123307,What are some of the most underrated pleasures in life?
269082,Can a 2nd year b.tech student capable of learning cryptography?
350226,Can I take an official online IQ test?
16709,What are the major societal differences between Spain and Portugal?
145357,What is the salary of IES officer?
18150,Is America likely to have a civil war?
415620,What's the difference between scattering and diffraction?
478367,What are the different types of potential energy?
516655,Should Facebook credits become a currency?
281623,Which bowerbird attracts a female through singing?
294779,What documents are required to get an Indian passport?
59244,"How is ""myriad"" used in a sentence?"
281399,What is the best way to keep track of expenses with roommates?
55849,What is grade Y in offer letter of TCS?
116146,"What is your favorite novel, and why?"
469898,How do I fall in love with programming?
393762,"Which section of the IELTS test is the hardest for you, why ?"
51995,Do you think that the function of a man is to be rational?
226589,What is your favorite cereal?
400216,Who is Martin Luther?
202954,Call 1800^251^4919 Windows 10 technical support phone number?
486394,What is context free grammar?
264439,Which is the best vegetarian Indian dish?
170285,"Why does America have nuclear weapons? Isn't it a threat, despite the fact that America is the only country to use such weapons twice in anger?"
432064,What is the difference between petroleum engineering and petrochemical engineering?
167496,How does one improve rote learning?
130789,What are some tips for making the best fluffy scrambled eggs?
150926,What is the process to immigrate to Canada?
98338,How hard is it to get into IIMA?
304662,Which is best coaching centre in India for UPSC?
159616,Is Quora only for intelligent people?
525792,Where and how is the WWE championship belt made?
60556,What are the differences between Computer Science Engineering and Information Technology Engineering?
251959,Why do people believe in reincarnation?
424615,What is the best teacher student story you know?
63117,How does communism benefit a dictator?
270027,What is the difference between a customer and consumer?
71207,How should I avoid copyright claims on my YouTube channel?
53608,How can they kill the Night King in Game of Thrones?
94016,What's the best gift parents can give to their children?
444127,What is your best time pass?
271724,"If high power electric current can burn human flesh, what is the temperature of this current?"
373967,Is there a largest prime number? 
189600,Where can we find Videocon Service Center in Hyderabad?
450027,What is it like to be a child with diabetes?
11803,What are the chances that Jill Stein and Gary Johnson debate with Hillary Clinton and Donald Trump?
361744,Is forcing your child to eat something child abuse?
443257,How do I prepare for ecet?
307497,What is the true story behind the Texas Chainsaw Massacre?
200977,Why did they put Legolas in the Hobbit movies?
494932,How do you contact EA Sports?
114289,What is the best love making experience?
316846,What are the best books for competative exam?
172446,How do barrier islands work? How are they formed?
47451,What is the normal package after cse from chitkara uni?
338414,How much weight can I lose by skipping?
532677,Where's a good place to start an acting career?
495620,How do you cure halitosis?
52682,How many 16.9 fl oz water bottles equals 1 liter?
75346,What does deja vu mean?
58003,What's your view on Susma Swaraj's speach at UNGA?
35757,What are the best five star hotel in Bhopal for vacations?
45669,How do I excel at everything?
300502,What are characteristics of people whose astrological sign is Cancer?
525665,What is the life like in Netherlands?
124177,"What will the government do of all the 500, 1000 notes they are collecting? How will they reuse?"
116144,Should my chin move when singing verbrato?
134883,What did Napoleon lose at the Battle of Waterloo?
303600,How do I go about being a UX designer?
30140,Is it possible to crack Wi-Fi passwords?
85247,Why do some people eat raw eggs? Are they not scared of getting salmonella?
385293,Can I know the basics of hacking?
222804,What are the pros and cons of learning Rust vs. Go?
