item_desc,item_id
What are the major differences between Chinese and Western cultures?,60277
What is it like to convert to Judaism?,537263
"Which is a better version, Xamidea or Xamidea simplified?",200419
What is a biomass?,434022
Where can I find transparent PNG files for all of the Apple Emoji icons?,170040
How can I get membership in PMI to start the certification course in my institute? What will be the formalities? How to contact theme.,296473
Which country among Russia and Japan have better relations with India?,265779
"Why does Amazon sell Amazon Kindle in India, when you need an international credit or debit card to buy it from Amazon and not from Amazon India?",206689
What physics branches help in cognitive science?,76047
Why do humans love to not eat humans?,47183
What are the benefits of being an ACM-ICPC world finalist?,486968
Why did Verizon acquire Yahoo?,254750
What are the best comprehensive online guides/tutorials/videos to learn computer networking for a beginner?,314398
What can be the Ways to improve English pronunciation & English speaking?,126174
Which Harry Potter character was the best written?,241727
How can I know if I have cancer?,132446
I had sex with my best friend. How can I repair our friendship?,13998
What is the best carpentry school in Canada?,376471
What is the best option after b.c.a?,398549
Is this considered plagiarism?,73124
Flowers for Algernon?,529288
What would life be like without an ego?,188714
How is science related to our daily life?,258752
How can I get rid of warts on an elbow?,472480
What do you think of the BHIM app?,512683
I need to make a development economics thesis. What is the most easy and simple topic to choose from? Is there any website where I can download data for analysis?,412167
Why was the planet Mercury given that name?,145760
What is the best way to close gaps between teeth without using braces?,470763
Why did the female Nazis not show compassion on the Jewish women and children they controlled?,96267
What is the best way to keep yourself always motivated?,160244
Why do most of the competitive programmers prefer C++ over Java when Java is more useful to learn as it is used in app development/web development?,504997
"Can I lose weight just by eating normal Indian home cooked food, coupled with about half an hour of running every morning?",145160
Are we being sensitive towards the use of the N word?,287933
"How much can you save working in Accenture, Infosys, TCS etc?",196724
What did you regret after graduating from college?,161602
How should I start to learn c language?,35905
Does class section change in 3rd year (bba) in ksom(kiit university)?,409944
What happened to Sammy in Dance Academy?,297727
"After demonetization of 500 and 1000 INR notes, will corruption stop, or in 2017, will donation start in school, college, jobs everywhere?",28446
Can you substitute granulated sugar for powdered sugar? Why or why not?,372529
Which is the toughest trek in Maharashtra?,398132
What are some of the best pictures?,345433
Why would my ex girlfriend try to follow me on Instagram then cancel the request?,327787
Why does batch normalization help?,122246
How do I understand what it means for me to be accelerating while sitting still on earth per general relativity?,532459
"Why is the affirmation, ""I'm proud to be white"" offensive?",174788
What are the limitations of capital asset pricing model?,485747
How do i get a blind date in any Indian major city?,311177
What is the type of engine used in flight?,454382
How much is a 1953 penny worth?,458688
How do you pronounce Katrina Kaif?,435959
What is real indian penis size?,384009
Which are the most fascinating modern infantry weapons?,527964
Why is in Europe the level of sulfide content not mentioned on wine bottles?,528754
What are the qualifications fo being an Indian Air Force pilot?,127331
What are the responsibilities of a board of directors?,68791
How do I drain out the blood from body (in a painless fashion) and hallucinate?,86424
How do I gain access to a private Instagram account?,21393
Can anyone help to find ways to get job after a failed start up within 6 months. I am a MBA graduate with 2 years experience in 3 companies?,369106
"Are we human beings aliens to planet earth? And if not, then are we acting so?",257979
Which circuit breaker is used in switchyard and why?,219136
"What is the first thing that comes to your mind when you hear the word ""Asia""?",220955
Which is the best online grocery shopping website in Hyderabad?,491208
Why do you like living in Scotland?,505861
Why are front-row guests asked to uncross their legs at a fashion show?,384591
Can a mortar shell be fired accurately without a barrel to direct its trajectory?,198295
How much does the average day trader make per day?,306505
How do I play music through Skype?,217349
Which moisturizer is best used for dry skin?,189521
How do you bounce back after hitting rock bottom?,447139
How can we use Pandora in India for free on a Windows Phone 10?,259196
What is the best book to learn quantum field theory on your own?,461009
"Which JS framework is best, Backbone, Ember or Angular?",333318
How do I celebrate my boyfriend's birthday?,295200
"Which are the top universities in world, where I can do post graduation in weapon & defense engineering?",177191
What must I do to strengthen the bone of peruvian rooster?,325883
What are the most interesting products and innovations that Resource America is coming out with in 2016?,208932
How can you talk off the record?,421993
Thinking about booking a trip to America. Have never been. What locations would you visit if you had three weeks?,251020
Which books should I read about computer science?,504472
"What is the difference between ""entrepreneurship"" and economic ""opportunism""?",469142
Where did Sita dumb himself?,279715
Which technology is better for face detection in ios (openGL ES vs core image vs core graphics)?,422647
How can I create such images?,95205
How does an Asian avoid smearing eyeliner on the hood of her upper eyelid?,182380
What financial ratios should I use to judge the balance sheet of a company (details in description)?,498207
What will future technology look like in 25-50 years?,264923
What is life like for a professional track and field athlete?,58893
What is SAP's technology stack?,265493
Why would someone's soul decide to kill the person?,378712
Which was the first IT company started in Bangalore?,512436
How does time have a direction?,157713
Were there some tensions among cities or provinces of the Roman Empire?,165353
"After a tubal ligation, how do you menstruate?",385120
Are depth charges still used in anti-submarine warfare?,154745
How much newly imported submarine will help Bangladesh defending its territory?,182553
How to crack jee in 9 months?,493102
Will you be okay if your political representative becomes rich or richer after being elected?,3501
"When Concorde accelerated to supersonic speeds, were passengers able to feel the the acceleration?",305294
What is the fastest way to learn to use LaTeX?,246526
How does Hipmunk make money?,475503
Is GEORGIA a good country to study for MBBS?,360455
What would happen if we suddenly stopped all wind on Earth and used energy to electrolyse water?,154819
What universities have master's programs in applied psychology (clinical/counseling psychology) in Germany?,73780
Is it the right time to invest in real estate?,485990
What's so special about India?,53145
What are some songs that really mean a lot to you?,379115
"I suddenly started feeling sensitivity to air that I inhale on my front tooth. Sensitivity (and slight pain) origins from the gum line (I personally feel so). Hot drinks don't pain or feel sensitive, cold drink does but very little. No visible sign of decay, tartar or caries. What's wrong?",224500
How do I deal with people who are skeptical about science and scientific methods?,515536
I got admission in b.tech agriculture engineering and in short time there is internal exam so how can I recover each topic for preparation?,409819
How do you feel when you see your girlfriend drink beer with 4 guys?,245833
How do you deal with nose hair as a man?,497591
Is there a way the play the iMessage games on jailbroken iOS 9.3.3?,340756
Why is WhatsApp Web disabled on Android tablets?,362394
Can I join the NIIT institute for a .Net course?,170393
What can I do to earn $100 per day?,286483
What are some tips on making it through the job interview process at Helix Energy Solutions?,325774
Which is best college for M.E in Tamil Nadu?,105433
Are Web Developers also considered to be software Developers?,138744
How can we reduce greenhouse gas emissions?,495446
"What are my online options to learn Abstract Algebra, Real Analysis, and other math classes that are not offered in Community College?",373063
What was the worst lie that you have ever been told about?,176536
How do you conduct market research?,243819
What is the procedure to get a study visa for Germany?,344271
How do you calculate BHP and HP?,192370
What is the average commute time in Indian cities?,145274
What are digitized microfiche?,170810
Is honey a non-vegetarian food?,277013
What is the kinkiest thing you have ever done?,350877
What are buscopan tablets used for?,251645
"Western Digital: I accidentally dropped my WD My Passport 1 TB hard drive. After connecting it to my system, I hear a clicking sound and the LED blinks, but it's not being detected. Has my drive failed? If so, how can I get my data back?",69936
How has Quora changed your view/belief of men?,142076
What do musicians think of the new musical notation system Hummingbird?,279660
How do I get on the board of directors for a non-profit?,277154
"I am a 2nd year computer science engineering student, how should I start my preparations for civil services exam?",129179
"My boyfriend calls me names, does he do this because he's insecure?",143727
I am preparing for IIT-JEE and I haven't joined any coaching. I already have HCV. Which book is nice for theory to clear basic concepts?,536038
What are the best fantasy English TV serials?,11799
What are some problems that India is most likely to face in the near future for which the country is completely unprepared?,107369
Is it possible to know the shareholders of a private company?,448866
What is a Photographer?,339462
What is the best diet plan and exercises to destroy belly fat completely?,183314
How do scanning electron microscopes function?,268962
How do I get rid of my masturbation habits?,238442
"Money Laundering: Are there ways to receive big deposits to my bank account, without being questioned about the origins of it?",404194
There is a graph with two nodes marked start and end. What are the minimum number of nodes at which a police check should be constructed so as to prevent a criminal from going from start to end?,267930
Are there any Olympic athletes who have competed in two different sports?,418460
How do I get an opportunity to act as a scribe to the blind children? Does anyone know about the Blind Schools/NGOs which provide such opportunities ?,179401
How do I learn to use a computer by myself?,129844
How do I write my CV as fresh computer engineer interested in software development?,175262
"What is a suitable solar panel installation provider near Los Molinos, California CA?",154873
What can be done to lower the use of internet data while watching videos?,411502
What is the best way to pay attention in a boring class?,416717
If kids born on 2008 and we both parents in UK since 10 years can we eligible for UK citizen?,211995
How many days does it take for money to be refunded to an HDFC credit card?,186851
"How do I show that the points (5,4), (-5,8), (-7,3) and (3,-1) are the vertices of a rectangle?",445675
Do thermal power plant engineers gets foreign placements in India?,445901
What is the most popular country for Quora?,319532
How can I sexually seduce a girl?,11772
What is John Locke's philosphy?,293029
What was it like growing up with famous parents?,312099
How does the spinal cord connect to the brain?,276850
How do I earn money through online games?,111238
Which is the most overrated Hollywood movie?,127554
Should I become an atheist?,203496
"Why all the planets in our solar system, are round?",165335
"Why do people throw garbage on the roads, corners, empty spaces or rather wherever they find a place?",385440
What is network marketing?,261568
What should you do if you love someone who doesn't love you?,320009
What are the ethical views of eating meat?,43772
Does connecting equipment that radiates RF to an outlet on a circuit different from the one to which a TV receiver is connected reduce interference?,284520
Should one learn Express.js or Sails.js?,315215
Would a woman in the Catholic Church be shunned or ostracized for having a sexual relationship with a priest?,1491
What causes sudden sadness?,230124
How do you submit a TV show idea to Netflix?,342357
What is the best health insurance policy?,188190
Which is the best way to download English songs for free?,461832
Do women like luxury watches as much as men do?,86019
"Given the inputs {1, 1, 2, 3} with the corresponding outputs {3, -3, 4, 4}, is the relation a function?",319766
What are some scientific observations that might suggest that we may be living in an imaginative world (like the Matrix)?,102248
Can a woman get pregnant just before her period?,14700
Do our perceptions misinterpret our sensations?,386250
Should I join the military after 30?,45252
What's the best cake to have by the ocean?,190329
Can I continue to use data on Jio SIM if it is used on a non VoLte phone?,59656
What are the best housekeeping methods?,480032
Should I buy a stock if it's PE ratio is in negative?,394183
Can you justify appointment of Mr. Urjit Patel as next RBI governer?,133136
"How should I prepare for a move from the SF Bay Area to Raleigh, NC?",352713
Is green tea better?,437317
"Why ads not showing on my YouTube video on mobile, ads showing desktop only why?",22669
What are some of the most beloved French/Francophone singers/songs/albums for children?,362563
Would you eat (more) farmed fish if it were sustainably raised?,346796
Are there any Pokemon games that can be played on Xbox 360?,206903
How much data is there on the Internet?,234908
What was the most expensive thing you ever bought?,54123
"The names Lesley/Leslie,Lydia,Cheryl and Mavis ,which one is better for someone who likes traveling and seeing movies?",148525
What was the issue before the U.S. Supreme Court in the case of McCulloch v. Maryland?,408751
Can you be over a relationship but not over the person you were in the relationship with?,413643
What is an in vivo winn assay?,272748
Why are people so fearful?,142043
Acting: What is the difference between film and theatre actors?,11135
If my mother get pregnant for my father's father what is the child to me?,71898
What are some great beginner ways to learn JavaScript?,158943
I'm currently on my summer break staying at the country of my birth (a third world country). How do I get myself back to being productive?,110826
What is the difference between drug abuse and drug addiction?,230753
What is the formula for the standard enthalpy of formation of naphthalene?,449321
What is anarchy-capitalism?,446997
I can only act and think in a short-term manner. How can I use it to my advantage to actually do something meaningful?,502583
What's the best way to sell art?,157482
Foo Fighters (band): Does Dave Grohl really sing the bridge of Monkey Wrench in one breath?,425897
What does it mean when a girl stares at me but doesn't smile?,387600
What’s the angle between hour hand and minute hand at 3: 45 pm?,510144
Does a laser transfer heat?,166736
"Since programming can be self-taught, why not major in something other than computer science?",444586
What is discipline centred approach?,182803
How can I secure glass to a piece of wood without using a frame?,490398
"Which bike is better in terms of durability and performance, the Apache 160 RTR or the Honda Trigger?",397704
What can make a car go slow down a hill?,439987
What are the main reasons why students from Duquesne University don't graduate on time?,504690
How does one become a lawyer in the US?,61200
Why did the Qing dynasty got overthrown?,256857
What do people in the military with non-combat roles do if they are attacked?,230288
"Why do Australia say the PCA ""have no jurisdiction over maritime boundaries""?",173501
Can we call centre of buyancy as centre of pressure in case if flOating body?,21888
How tax calculated in India? Is it based on profit or the total revenue?,234838
What are some tips for writing a novel?,26126
What is Hillary Clinton's stance on North Korea?,473729
How do I make a FaceTime call from my Mac?,62691
How risky is it to start a porn studio?,268585
I have habit of taking tea at 11.30 AM. If I'm missing to take at the time. Same evening am getting headache.How do I get rid of this?,432501
What are some leading research hypotheses on how the human brain can rapidly understand categories?,458738
Is Hotel Shivam Residency safe for unmarried couples?,506658
Does dandruff decrease by hair spa treatment?,62628
"When exporting/importing to other countries, which would the exporter/importer demand: dollars or the exporting/importing country's currency?",146124
Who are the most overrated figures in Indian History?,60614
What is an integrated MBA?,53392
What are the most important fiction books in history?,437274
How do I am able to forget my boyfriend?,108290
How does backpropagation happen in a feed-forward neural network?,43867
How can I get the public IP address of a user in Swift?,165535
Is the Karakoram Range part of the Great Himalayas?,275816
Which is the best beer available in India?,29569
How do I learn to express my emotions?,98968
Which colleges are best for studying economics in India?,57339
Do most women ejaculate?,296590
"If universe expands without limit and dark/vacuum/gravitational energy is created with it, is potential energy (the energy that can be created) infinite?",54575
Is trapezoid a cyclic quadrilateral?,228340
What kind of jobs do you get after doing a BSc programme in computer science from St. Stephens?,24066
Are you joining IIIT Bhubhaneswar this year (2016)? Pl tell your branch.,448347
How long should I take to learn the Italian language from A to Z?,228572
The terminal rated voltage in alternator is phase voltage or line voltage?,68542
Is it possible to score 100 marks in physics & chemistry on the JEE Main individually?,218749
How has the real estate industry been affected in India by the ban of 500/1000 notes?,102345
Is it possible to increase height after 25 using LOA? Anybody here has achieved this?,304214
Can someone identify this mushroom?,503418
When is the ideal time to take a pregnancy test? Are they more accurate if you wait longer?,117653
What colors are the 8 planets in our solar system?,207724
What's the worst experience you've had with car insurance companies?,269298
Why is skydiving expensive?,73802
What is the easiest way/trick to put contact lens in your eye?,110632
What product should Nest launch next?,324316
"What are some good old British humor TV series like ""Mind Your Language""?",425205
Would you consider dating your female best friend?,366679
What is the best PC game under 200mb?,52336
How does a diesel generator produce electricity?,507626
How did people in the olden days tune their musical instruments to a set frequency (eg 'C' note) without the help of electronic equipments?,461314
"Given a list of {D,S, G} set D , S, G D1,100,3 D2,200,4 … Find a sub-list of given list so that sum(S') /sum(G') <= X (ex. 100) and sum(G') is max?",85773
Why do some people feel high temperature of their bodies even when they don't have fever?,288249
Is infinity the last number?,242320
"Who made dowry system, boys or the girls?",250812
How can I become a good software engineer by myself?,169125
Do I have some language learning disorder if I can't learn a language to C1 level in 1 year?,357080
Was Donald Trump scared of Megyn Kelly?,90935
What is the difference between a criminal law and a civil law? Is murder a criminal offence or a civil offence?,357311
How do you find information sets in a normal form game?,375595
"What is Hillary Clinton's personal opinion on Trump? Politics aside, say, if the two of you just met on the street?",145843
What are some of the most common Indian names?,256900
Is psychiatry a ruse?,209167
Are traditional news outlets being replaced by internet news and social media news platforms?,496568
What are some cool Android phone hacks?,278444
How Can Holistic Medicine Help in Ragweed Allergies?,290144
Why do people tend to breathe louder while sleeping than while awake?,245169
What is Female Genital Mutilation (also referred to as female circumcision)?,201876
I want a real and effective way to make $ 500 per month with the knowledge that I have no money to invest?,4814
How does an Olympiad in mathematics affect placement at MNC's such as Google?,415714
Who would win in boxing Triple G vs Canelo?,319119
How do I program a video game?,141897
How do you buy a non-profit organization?,210964
What are some mind-blowing safe wallets 2016 that exist that most people don't know about?,43358
How do you make love?,130009
How do I add customization in WordPress?,365576
Do u believe in aliens?,71299
What are symptoms of social anxiety?,140831
"Electric Potential difference gives flow of charge then, Will Gravitational Potential difference give flow of time?",42310
How can I fix SSL connect error in MikTeX?,422846
What should I expect from laser hair removal?,467634
What can I do in my lunch break?,322776
Should I buy an Apple Macbook or a Windows laptop  for computer science in India?,374127
Is Klopp overrated?,159708
What are some of the most horror places in India?,174043
What are the best film festival for short films?,335609
"During the thirteen days after a death in a Korean family, does the soul remain present with their family members?",339468
Why isn't Hillary in prison?,19428
What is the best way to progress in life successfully?,267272
How do I become a lover?,409047
How does one know when to use HTML/CSS or Ruby on Rails?,442959
How profitable is Caltrain?,62378
"What is an ""unrated"" version of the Hollywood movies?",531597
"If no expense was spared, could a bungee cord system have saved people who had to jump from the WTC on 9/11?",527805
What is the best way to learn the German language?,40531
What are your favorite hip hop ad libs?,366509
What should 6 week old puppies be eating?,388609
Can there be something wrong health wise if your fingernails and toenails are darkening purple?,138067
"Have aliens not contacted Earth because they've fulfilled life's meaning, and become one with pre-universe?",218578
Who is the hero in Breaking Bad?,124925
What happens if there is a tie in electoral votes? Who decides the election?,318724
How do I get motivated to wake up ?,219250
What is the heat capacity of ice? How is this determined?,15108
What did people in the UK eat and drink before we English invented tea and curry?,468207
How can I test myself if I am an actor good enough to enter the profession of acting?,501422
"Can a chemical imbalance cause clinical depression, or is it just a gimmick used by pharmaceutical companies to sell antidepressants?",216992
What are some mind blowing inventions that most people dont know?,174550
"I masturbate 3-4 times a day, so my penis has become curved to the right. How can I make it straight?",140347
Is it normal to take omeprazole pills day after day during pregnancy?,227698
Do forex robots work?,483821
How hard/easy is it for a foreigner to get a research or faculty position at the university in Japan?,389698
What are the bitter truths about doing MBA in the US for an Indian?,10461
Does a strongly interacting dark matter which fills 'empty' space and is displaced by matter make too much sense for physicists to understand?,72319
What is the etymology of the suffix “-ism”?,471865
How do I calculate quantity of steel in R.C.C slab/column/beam from excel?,371097
How do I approach a girl and ask for her number?,445807
How do I get invitations to the show 'Comedy Nights with Kapils'?,134751
What is the best economy-class nespresso espresso machine on the market in 2013?,49787
What is the scope of SEO in India?,331177
Why does Apple force iOS users to have the Apple Watch app on their device?,195859
How do fake boobs feel?,434986
What is the most expensive wine in the world?,15674
Do you think Luffy will die at the end of One Piece? What would you prefer?,503734
What side of the bed do you sleep on?,422029
How is marmite made?,10542
Can a women live without sex?,43973
"For those in the SEO field, what is your daily routine like?",369727
Would a guy date me even with my ugly nose?,99718
"What hotel in Ooty Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",108755
What new balloons will appear in the 2016 Macy's Thanksgiving Day Parade?,119261
Does Robinhood allow margin stock buying?,516308
What are the best Squarespace templates for writers to showcase their work?,86516
Which is the app in iPhone where one can listen songs offline?,382180
Can I sleep on the side while wearing the Kokoon?,206002
Which is the best book for IES mechanical engineering?,478776
What is the biggest mistake you made in VIT?,205694
"On the Android YouTube app, can I search within a YouTube channel?",310542
"Can Safari for Mac view TIFF files, and how?",230956
Who are the top System Integrators in Asia (SE Asia to Japan) who specialise in IOT?,442702
What are the new hot research topics in cloud computing security for PhD students?,23772
How do you convert images from JPEG to HTML?,55028
What is Seth Godin's marketing philosophy?,390341
What can I do to make my hair thicker?,119302
"How do I answer the question ""Why do you want to leave your current company""?",347311
"What are some natural, legal alternatives to oxycodone in the USA?",502106
"Why does Trinity kill in ""Dexter""?",361953
What are some of the things that I should avoid in my 20s?,464276
"The Universe have a center, and is on expansion. Wouldn't be more precise to say The Universe could be infinite, but at a moment ""x"" he have an end?",72880
How can I get a lot of likes on Instagram?,405188
What were the strategies that Sardar Vallabhbhai Patel undertake while tackling the Nizam of Hyderabad?,417088
How are we connected to nature?,463442
What is your incest story?,185717
Is League of Legends a good game? Why or why not?,187179
Are there any IOS apps which can assist me with making a presentation in any capacity?,487309
What is the meaning of function?,118513
How much does a US nickel weigh?,161782
What is the cut off in BITS to take up a dual degree (B.E.+ Msc)?,273052
Where can I watch Sherlock Season 4 online?,6320
Can blogs with around ~200 pageviews a day make money with AdSense?,270855
"What do you do if you need to go to the bathroom on a plane, but the person in the aisle seat is sleeping?",221745
"Can my laptop run games such as GTA 5, Fallout 3/NV, Minecraft? If not what are some games that I can run?",487941
How do you give a woman multiple orgasms?,314831
What's the best picture of the stars you have taken?,352110
How should I proceed with my life?,177143
"A ball is thrown vertically upward and if the air resistance has to be taken in account, would the time of rising be greater or that of fall?",115381
How much time it will take for the beginners to learn the basic of guitars?,68923
Space Race: How close was Russia from landing on the moon and which cosmonaut would have been picked to walk on the moon?,123253
How do I get rid of these thoughts?,133769
Why do questions get marked for 'needing improvment' when they clearly don't?,58059
What are the best colleges in Mumbai?,158186
What is a long column?,307057
How can I sort numbers in an array in javascript without using sort()?,527711
Where can I get quality services in Australia for full color printed PVC sticker?,106151
Was Deckard a replicant in Blade Runner?,190171
